description;volume;page;plate;polygon;areacolor;link;angleOfView;coord-x;coord-y;height-percent;extent-width;extent-height-percent
;;;;178,471,288,480;0;;180;193.04;716;6.88;37.4;5.63
;;;;322,471,375,480;0;;180;271.58;716;6.88;18.02;5.63
;;;;380,471,416,480;0;;180;305.24;716;6.88;12.24;5.63
;;;;439,471,480,480;0;;180;347.06;716;6.88;13.94;5.63
;;;;129,480,170,484;0;;180;136.26;716;15;13.94;2.5
;;;;178,480,288,484;0;;180;193.04;716;15;37.4;2.5
;;;;322,480,431,484;0;;180;290.62;716;15;37.06;2.5
;;;;439,480,480,484;0;;180;347.06;716;15;13.94;2.5
;;;;129,540,288,550;0;;180;176.38;716;93.75;54.06;6.25
;;;;322,540,480,550;0;;180;307.28;716;93.75;53.72;6.25
